Latitude,Longitude,GEOID
32.154318,-80.731841,45013011200
32.208679,-80.680786,45013011000
32.143857,-80.752388,45013011200
32.137225,-80.762793,45013011300
32.601643,-80.093962,45019002104
34.343992,-79.431523,45033970600
33.982014,-81.237926,45063021029
32.829143,-79.830263,45019004611
32.809004,-79.849302,45019004611
33.560781,-79.046164,45043920501
33.769187,-78.775594,45051050200
33.671805,-78.903842,45051051700
33.707391,-78.861567,45051050500
33.767932,-78.777841,45051050200
32.93922,-80.052965,45019003113
33.790709,-78.736108,45051040500
33.797221,-78.741402,45051040500
33.483323,-79.095594,45043920505
34.936798,-80.964888,45091061201
34.978336,-80.989553,45091060907
34.984891,-80.973701,45091060901
34.312196,-79.477929,45033970600
34.991891,-81.84106,45083022201
32.87911,-80.710618,45029970300
45.474608,-98.509238,46013951300
43.764425,-103.607937,46033965200
43.765463,-103.604525,46033965200
43.763929,-103.613521,46033965200
43.765419,-103.601803,46033965200
43.76604,-103.597623,46033965200
43.774499,-103.608375,46033965200
43.425476,-103.470457,46047964200
43.907636,-103.43709,46103011005
44.3712,-100.36223,46065977900
43.548869,-96.726805,46099000700
43.523813,-96.778708,46099001101
43.547112,-96.693159,46099000405
43.490554,-96.770543,46083010102
43.529239,-96.783687,46099001107
36.04401,-86.648101,47037015629
36.044601,-86.64822,47037015629
36.162557,-85.615436,47141001100
35.051991,-85.311467,47065003100
35.051246,-85.312336,47065003100
35.051148,-85.311242,47065003100
36.593118,-87.286429,47125101903
36.596927,-87.277416,47125101904
35.985163,-85.010675,47035970200
36.022181,-87.334704,47043060402
35.955847,-86.805357,47187050208
35.952903,-86.814842,47187050307
35.959701,-86.801646,47187050208
36.256157,-85.800753,47087960200
36.163879,-82.830688,47059090400
35.127167,-85.246052,47065010433
35.662092,-88.861564,47113001605
36.549877,-82.526201,47163040700
36.506611,-82.567177,47163041400
35.962418,-83.923088,47093000100
35.913349,-84.106506,47093005706
35.981874,-83.613263,47155080102
35.142695,-90.052383,47157004200
35.203252,-89.778292,47157021113
35.196561,-89.796324,47157021113
35.204068,-89.774594,47157021113
35.864983,-86.451521,47149040901
36.159962,-86.776722,47037019500
36.150317,-86.796647,47037019500
36.163737,-86.782516,47037019500
36.211385,-86.695925,47037015300
36.152342,-86.78409,47037019500
36.141968,-86.70126,47037015804
36.149966,-86.781738,47037019500
35.920468,-83.252262,47029920501
35.810027,-83.577039,47155081000
35.803491,-83.57458,47155081000
35.820582,-83.5785,47155081000
35.817985,-83.501494,47155081000
35.9752519394941,-86.5769964576721,47149040306
35.679028,-83.781359,47009011402
35.385352,-86.232452,47031970802
35.687301,-83.865346,47009011402
36.553862,-86.238086,47165020101
35.20023,-86.094222,47051960500
32.396197,-99.764881,48441012801
32.9756,-96.836121,48113013727
33.116801,-96.667268,48085031508
33.107552,-96.677024,48085031507
35.193701,-101.752247,48375014401
35.190837,-101.931076,48375011700
35.192758,-101.933418,48375011700
27.900515,-97.143113,48409010201
30.395214,-97.7263,48453001849
30.250097,-97.74838,48453001401
30.251397,-97.749385,48453001305
30.408124,-97.667455,48453001839
30.440399,-97.778969,48491020406
30.250662,-97.749667,48453001305
30.443214,-97.864996,48453001765
30.327349,-97.926845,48453001760
30.283067,-97.745432,48453000604
30.265815,-97.74689,48453001100
30.259159,-97.747298,48453001305
30.398529,-97.718582,48453001849
30.357443,-97.74838,48453001752
30.396393,-97.931339,48453001742
30.186677,-97.663268,48453980000
30.478115,-97.681083,48453001851
30.260104,-97.73921,48453001100
30.269047,-97.741973,48453001100
30.410666,-97.849318,48453001714
30.289977,-97.854022,48453001908
30.392054,-97.749937,48453001722
30.262303,-97.742735,48453001100
30.266525,-97.740385,48453001100
28.984985,-95.985881,48321730100
28.989056,-95.928483,48321730202
29.80628,-94.984893,48201253100
30.043103,-94.150126,48245002200
30.309534,-97.934398,48453001784
29.048864,-95.567041,48039663000
30.149036,-96.385924,48477170300
30.140331,-96.400869,48477170400
29.777455,-95.966863,48473680200
30.646777,-96.301949,48041002002
30.6536649546324,-96.4044810873108,48041000202
34.077126,-98.555624,48485013502
29.900649,-98.233878,48091310606
33.020285,-96.930871,48121021623
30.52409,-97.817384,48491020313
29.010416,-95.411271,48039663900
29.010415,-95.411332,48039663900
30.629414,-96.333984,48041001301
30.564171,-96.266574,48041002008
30.633489,-96.323218,48041001302
29.966317,-98.907382,48259970100
27.62841,-97.22332,
27.744236,-97.442713,48355001701
27.71787,-97.393011,48355003401
27.71127,-97.372922,48355002400
27.69695,-97.349626,48355003203
27.802695,-97.453381,48355000700
27.803045,-97.453463,48355000700
27.675846,-97.304886,48355003002
32.887235,-96.769384,48113007822
32.918521,-96.897054,48113014001
32.767566,-96.796303,48113020400
32.786084,-96.801995,48113002100
32.792433,-96.803742,48113001900
32.826209,-96.847188,48113000406
32.7757727062693,-96.8092795370178,48113020400
32.765875,-96.876091,48113010701
32.926698,-96.824415,48113013806
32.775161,-96.803898,48113020400
32.926755,-96.801658,48113013608
32.786678,-96.795531,48113001701
32.810253,-96.729128,48113001202
32.880479,-96.769066,48113007822
32.836217,-96.806812,48113019800
29.694888,-95.125166,48201342500
33.18238,-97.1003,48121021201
33.180435,-97.111382,48121021305
33.24,-97.051697,48121020506
33.225812,-97.170143,48121020403
32.611535,-96.823569,48113016610
30.290261,-98.072052,48453001768
35.847279,-101.973875,48341950200
35.839891,-101.97424,48341950200
32.641187,-96.88899,48113016606
31.71969,-106.302587,48141010338
31.796804,-106.375457,48141980000
31.787378,-106.408585,48141003402
29.136118,-98.146531,48493000402
30.589132,-103.893967,48243950100
32.824473,-97.059412,48439106518
30.27529,-98.868973,48171950400
30.225301,-98.785331,48171950100
33.088439,-96.840005,48085030504
33.146253,-96.825537,48085030408
33.145089,-96.825118,48085030408
29.272873,-94.85333,48167725900
29.309516,-94.790192,
29.302838,-94.809076,
29.305201,-94.799304,48167724500
29.272695,-94.818348,48167724101
29.27015,-94.820685,48167725500
29.253272,-94.851473,48167725900
29.041794,-96.516219,48239950100
32.864165,-96.540672,48113018141
28.319325,-98.112851,48297950300
32.439663,-97.789146,48221160100
31.077753,-97.656303,48027021901
31.958797,-98.018821,48193950100
30.547148,-98.360773,48299970400
29.757182,-95.368858,48201100000
29.784182,-95.650169,48201454400
29.747364,-95.450496,48201411300
29.988951,-95.57116,48201554200
29.744004,-95.458813,48201431802
29.741554,-95.456745,48201411300
29.73847,-95.467337,48201431900
29.747997,-95.386029,48201410500
29.724268,-95.390109,48201312600
29.708497,-95.403608,48201412200
29.783491,-95.466837,48201430100
29.780192,-95.561368,48201430800
29.758414,-95.364177,48201100000
29.92875,-95.544969,48201534100
29.781731,-95.559639,48201430800
29.956945,-95.550675,48201551500
29.649885,-95.263392,48201333300
29.757371,-95.377369,48201410100
29.684428,-95.423407,48201413300
29.785175,-95.525878,48201522301
29.688476,-95.419677,48201413300
29.999644,-95.195894,48201250701
29.99947,-95.158275,48201250402
30.069727,-99.329447,48265960301
32.896654220898,-96.9633659365234,48113014136
32.922815,-96.97531,48113014129
32.913598,-97.009803,48113014103
31.049361,-94.124673,48241950100
30.276283,-98.402599,48031950100
29.788678,-95.731341,48201542400
29.784371,-95.761621,48201455200
29.774814,-95.815279,48157673101
31.092701,-97.721107,48027022501
31.087385,-97.716157,48027022405
31.086494,-97.714756,48027022405
30.047281,-95.252008,48339692400
29.656454,-95.02785,48201343700
29.049372,-95.420335,48039663600
31.054945,-98.178567,48281950500
31.238805,-98.133416,48281950100
33.074881,-96.921999,48121021517
32.450149,-94.71472,48183001500
30.302371,-104.020604,48377950100
29.52676,-98.114038,48187210804
32.495532,-94.357051,48203020502
26.247595,-98.205776,48215020901
26.201548,-98.261781,48215020501
26.198734,-98.260723,48215020501
26.190502,-98.205244,48215021404
31.575288,-102.894648,48475950300
30.396713,-95.637871,48339694301
29.687713,-98.12181,48091310401
29.872386,-96.464479,48015760400
31.733974,-95.629399,48001950901
29.711789,-95.220224,48201324100
29.657163,-95.157862,48201324000
29.578959,-95.383664,48039660601
31.395874,-103.50563,48389950400
33.042137,-96.830928,48085031647
33.045052,-96.703006,48085031611
33.0626833176361,-96.8314756243286,48085031656
33.081111,-96.817624,48085031657
33.088829,-96.806357,48085031657
27.77269,-97.109113,
29.042108,-95.401923,48039663700
28.057985,-97.042274,48007950300
28.058097,-97.040809,
32.911874,-96.445087,48397040302
32.888756,-96.480033,48397040504
32.892919,-96.479277,48397040504
30.480039,-97.686567,48491020504
32.903708,-96.564627,48113018133
30.922716,-97.499725,48027023403
29.422815,-98.493044,48029110100
29.430801,-98.489866,48029110100
29.425567,-98.488245,48029110100
29.444053,-98.480296,48029110900
29.604692,-98.620445,48029181901
29.417283,-98.492711,48029192100
29.426655,-98.481024,48029191900
29.474126,-98.462491,48029120300
29.420243,-98.485196,48029110100
29.405837,-98.613219,48029171601
29.417302,-98.489687,48029192100
29.463279,-98.681357,48029171924
29.427392,-98.489583,48029110100
29.860327,-97.95153,48209010500
29.885061,-97.940168,48209010100
29.602236,-97.94967,48187210504
32.322607,-96.207715,48213950700
30.176682,-95.447739,48339691800
26.086074,-97.161889,
26.137921,-97.170005,
26.138521,-97.170785,
30.04395,-95.431804,48201553401
30.104378,-95.428782,48201241400
30.105053,-95.429689,48201241400
33.069641,-96.868844,48121021625
33.066176,-96.885284,48121021625
30.086583,-95.634739,48201555501
32.305346,-95.323241,48423000700
32.272261,-95.340312,48423001905
29.216463,-99.768999,48463950400
34.160904,-99.310784,48487950500
28.862998,-96.988844,48469001606
31.492786,-97.161534,48309003706
30.223456,-96.247667,48477170600
32.387388,-96.850706,48139060500
29.32757,-96.119662,48481740200
30.292935,-97.554049,48453002210
29.974769,-98.090149,48209010804
29.994853,-98.100409,48209010803
37.699676,-112.859124,49021110100
37.034252,-111.612273,49025130100
37.656271,-113.07811,49021110400
37.681442,-113.083283,49021110701
37.681051,-113.07015,49021110500
37.681323,-113.068422,49021110500
37.771301,-111.609186,49017000400
37.6922834911462,-112.154370272491,49017000400
40.991983,-111.895492,49011126203
37.184688,-113.706734,49053270400
37.050397,-112.53438,49025130200
37.211065,-113.268781,49053271000
37.211652,-113.271072,49053271000
38.575547,-109.550033,49019000200
41.30532,-111.965417,49057210204
40.273933,-111.67719,49049001300
40.724657,-111.542164,49043964307
40.660832,-111.512742,49043964401
40.663131,-111.493335,49043964402
40.69064,-111.550202,49043964305
40.638251,-111.47658,49043964402
40.682755,-111.557033,49043964305
40.621897,-111.490065,49043964402
40.757064,-111.443063,49043964102
40.618237,-111.507381,49043964402
40.235112,-111.660711,49049002400
38.750507,-112.103572,49041975300
40.755885,-111.895967,49035114000
40.720124,-111.811575,49035104300
40.7766712959432,-111.957157388886,49035980000
40.77062,-112.00243,49035980000
40.75737,-111.889663,49035114000
40.582857,-111.651537,49035110102
40.561159,-111.901757,49035112817
37.199748,-112.990049,49053270100
37.19696,-112.990952,49053270100
37.19458,-112.994074,49053270100
37.088925,-113.584407,49053271400
37.110614,-113.579513,49053270300
37.109254,-113.576247,49053270300
37.080057,-113.578135,49053271800
37.156948,-113.63848,49053270500
38.299236,-111.400314,49055979100
37.62506,-112.081594,49017000400
36.709522,-81.975349,51191010502
37.982788,-78.840003,51125950200
38.804629,-77.049018,51510201900
38.806238,-77.057001,51510201900
38.806838,-77.059544,51510201900
38.804558,-77.044205,51510201900
38.812849,-77.043915,51510201801
37.131291,-79.284575,51031020700
38.862446,-77.060565,51013103502
38.891098,-77.086711,51013101500
38.84766,-77.05113,51013103402
37.325321,-79.531793,51019050100
37.448103,-79.604532,51019030300
37.199289,-80.401173,51121020700
37.073889,-78.000778,51135000100
39.070732,-78.093152,51043010200
38.784327,-77.739199,51061930304
38.033759,-78.498465,51540000202
38.048554,-78.541985,51003011000
38.066512,-78.49355,51003010700
38.103524,-78.565905,51003010202
38.031853,-78.493415,51540000202
37.34701,-77.343141,51041100403
37.924428,-75.354117,51001090100
37.162259,-80.427109,51121021100
37.826228,-79.829408,51005070100
38.240662,-76.962341,51193010400
38.048401,-78.713843,51003011100
38.514428,-78.303804,51113930200
38.853515,-77.338684,51059461202
36.910204,-80.318421,51063920102
38.96171,-78.18774,51187020200
37.673852,-77.450629,51087200903
37.674682,-77.449584,51087200903
38.451719,-78.903977,51660000301
38.405517,-78.907409,51660000203
37.305847,-77.286172,51670820300
37.309142,-77.294712,51670820300
37.664107,-76.427731,51103030300
38.016529,-78.366846,51003010401
39.083511,-77.475708,51107611010
39.106506,-77.545776,51107610505
37.8044,-79.415862,51163930100
37.801536,-79.417954,51163930100
37.796036,-79.468386,51163930300
37.992137,-78.165492,51109950300
38.664439,-78.466708,51139030200
38.592057,-78.38108,51139030300
37.411965,-79.138106,51680000500
37.368828,-79.17337,51680001400
37.637655,-77.688329,51075400100
38.864765,-77.857529,51061930100
38.924353,-77.223696,51059480202
38.926702,-77.217191,51059480202
36.687822,-80.355422,51141030200
38.981206,-77.658297,51107610900
38.97445,-77.743036,51107610900
37.54305,-77.683403,51145500101
38.217746,-78.171122,51137110300
38.639947,-78.673606,51171040800
37.09369,-76.45919,51700032129
36.860566,-76.299592,51710004002
36.914555,-76.247688,51710005800
37.713928,-75.747375,
38.795385,-78.816614,51171040201
37.31963,-80.686128,51071930400
36.835007,-76.301819,51740210900
36.838165,-76.302322,51740210900
39.180101,-77.678116,51107610201
37.923765,-79.204304,51163930100
38.459873,-78.128549,51047930202
37.546408,-77.456355,51760041100
37.544282,-77.445303,51760030500
37.481566,-77.555544,51041100923
37.657854,-77.630548,51087200120
37.661046,-77.630963,51087200120
37.53505,-77.428959,51760020500
37.5465,-77.444085,51760030500
37.545335,-77.446262,51760030500
37.530142,-77.358923,51087201401
37.542213,-77.437449,51760030500
37.51252,-77.406618,51760021200
37.538073,-77.440932,51760030500
37.604492,-77.517395,51087200303
37.539371,-77.437601,51760030500
37.62627,-77.528225,51087200409
37.625341,-77.529231,51087200409
37.354919,-79.956481,51161030205
37.281965,-79.941017,51770002500
37.273376,-79.943717,51770001100
36.999825,-79.889374,51067020800
37.265455,-80.032974,51775010501
36.98247,-76.622701,51093280105
36.607679,-78.93092,51083930302
38.125164,-79.030807,51015070600
38.150841,-79.068349,51790000500
38.126007,-79.034782,51015070600
36.975097,-77.393329,51183870100
38.861839,-77.774229,51061930100
37.383483,-79.903625,51023040402
37.88721,-79.164283,51163930100
36.84135,-75.972698,51810044003
36.849143,-76.027431,51810044805
36.904634,-76.071835,51810043003
36.911176,-76.074183,51810043003
36.852661,-75.979755,51810044004
36.916519,-76.055714,51810043200
36.761348,-76.072211,51810045423
36.855879,-75.97687,51810044004
36.849149,-75.978019,51810044004
36.869203,-75.983505,51810043800
36.904511,-76.123042,51810041802
36.843811,-76.133397,51810041003
36.802986,-76.190285,51810046207
36.845573,-75.983011,51810044004
36.838263,-75.972681,51810044003
38.651534,-77.712871,51061930403
38.710473,-78.160941,51157950100
38.7135,-78.1597,51157950100
38.042875,-78.904554,51015071200
37.291553,-76.644064,51199051100
37.242105,-76.659244,51095080101
37.23833,-76.508866,51199050500
43.725257,-72.589744,50027965400
43.7246653422821,-72.6157753558197,50027965400
44.478337,-73.21756,50007001000
43.729854,-72.93785,50021962100
42.939525,-72.849006,50025967900
42.964996,-72.892181,50025967900
43.172561,-72.6091,50025967200
44.937225,-72.500135,50019951600
43.613951,-72.756156,50021962800
43.6624734,-72.8431675,50021962800
43.657482,-72.790207,50021962800
43.420749,-72.71463,50027966300
43.167137,-73.069046,50003970400
44.014739,-73.16864,50001960800
44.018421,-73.165229,50001960700
42.986499,-72.656822,50025967800
43.216625,-72.925323,50003970500
43.6447943247173,-72.4245194404755,50027965501
44.073711,-72.746215,50023955500
44.530125,-72.781145,50015953600
43.09962,-72.703605,50025967200
44.197148,-73.361825,50001960200
44.186954,-72.878311,50023955800
44.136264,-72.894632,50023955600
44.124263,-72.882637,50023955600
44.145717,-72.879295,50023955600
42.923118,-72.894928,50025968000
43.623951,-72.519319,50027965800
43.596686,-72.600724,50027965800
43.626916,-72.509662,50027965800
48.214506,-122.185718,53061053400
46.751481,-121.93684,53053073200
47.617665,-122.193105,53033023803
47.61273,-122.192893,53033023804
47.612127,-122.198017,53033023804
47.607119,-122.190562,53033023801
48.754134,-122.497055,53073000400
48.783141,-122.484001,53073000100
48.788433,-122.487733,53073000300
46.293791,-119.451533,53005010701
48.990492,-122.774463,53073010403
45.729351,-121.821302,53059950500
46.20249,-123.3842,53069950100
47.842235,-120.098116,53007960300
47.208469,-121.019582,53037975100
47.400631,-122.296989,53033028902
47.313655,-122.300511,53033030313
47.915109,-124.544883,
48.010776,-122.533294,53029971300
47.306053,-122.581125,53053072408
47.318297,-122.585569,53053072507
47.55146,-122.057884,53033032208
46.212821,-119.287621,53005010811
46.177254,-119.189388,53005010813
48.039217,-122.406285,53029972000
48.041286,-122.41057,53029972000
47.767847,-120.647931,53007960200
47.552479,-120.683708,53007960200
47.886161,-120.162695,53007960400
47.895355,-120.131355,53007960400
47.24085,-124.217009,53027000200
47.103231,-119.251047,53025011000
46.544781,-122.510619,53041971700
48.3400370813472,-124.663539763229,
48.3332263375084,-124.659778899475,
47.039005,-122.882307,53067010300
47.027314,-122.913355,53067010520
48.98807,-119.42111,53047970300
46.250777,-119.116704,53021020300
48.100859,-123.477344,53009001500
48.115112,-123.26831,53009001600
48.114711,-123.255463,53009001600
46.716046,-117.165781,53075000400
47.177152,-122.293198,53053073405
47.097647,-119.984624,53025010700
47.671181,-122.121739,53033032309
46.281441,-119.273011,53005010100
46.271502,-119.270271,53005010600
47.610439,-122.341484,53033008002
47.605051,-122.336105,53033008100
47.61002,-122.33542,53033008100
47.612293,-122.334423,53033008200
47.436906,-122.288434,53033028403
47.610669,-122.346572,53033008002
47.661582,-122.32426,53033005200
47.622547,-122.333912,53033007300
47.608017,-122.334861,53033008100
47.661707,-122.315765,53033005301
47.623506,-122.345644,53033007200
47.625122,-122.344482,53033007200
47.614216,-122.336606,53033007300
47.627028,-122.314916,53033006500
47.607379,-122.339155,53033008100
46.334798,-124.055076,53049950500
48.062316,-123.168212,53009001800
48.148748,-123.153244,
47.516794,-121.840364,53033032703
47.656878,-117.424256,53063003500
47.656255,-117.422986,53063003500
47.663441,-117.412777,53063002400
47.637222,-117.477034,53063003800
47.660571,-117.414248,53063003500
47.659765,-117.417374,53063003500
47.65736,-117.424,53063003500
47.642939,-117.537822,53063013700
47.675378,-117.206738,53063011702
45.685326,-121.905864,53059950300
47.2499,-122.43955,53053061601
47.238612,-122.426701,53053060200
47.347192,-123.067683,53045960500
45.65327,-122.591984,53011041108
46.089319,-118.278677,53071920200
46.012334,-118.369889,53071920900
46.087373,-118.226734,53071920100
46.016072,-118.385963,53071920900
46.067801,-118.341422,53071920500
46.085975,-118.278024,53071920200
47.47487,-120.376005,53007960700
46.860034,-124.107732,53027001600
48.476863,-120.255895,53047970900
47.732964,-122.141228,53033032321
46.604581,-120.494951,53077000100
44.311889,-88.449148,55087012505
45.118713,-87.059387,55029100400
45.066727,-87.123627,55029100400
45.709382,-91.516838,55113100400
43.035832,-88.163214,55133201202
42.519463,-89.745551,55045960700
43.296473,-87.987773,55089650102
44.509682,-89.407059,55097960600
42.627573,-88.610937,55127000800
42.785663,-88.405698,55127000101
45.041017,-87.29814,55029100400
45.057064,-87.278305,55029100400
45.15513,-87.16988,
43.756512,-88.475202,55039040700
42.546793,-88.577047,55127001604
44.518518,-88.012435,55009001000
44.478466,-88.052979,55009021303
43.835649,-88.949144,55047100400
43.252064,-88.394291,55131440106
44.957323,-92.72297,55109120903
42.610194,-88.405124,55127001000
43.07931,-89.390036,55025001705
43.074014,-89.390139,55025001704
43.072719,-89.380518,55025001705
44.643266,-90.181665,55141010500
43.49656,-88.544891,55027961300
44.90625,-91.928857,55033970500
43.044575,-87.922708,55079186300
43.042025,-87.910266,55079014400
42.993702,-87.917938,55079018500
43.039441,-87.905742,55079014400
43.038609,-87.91763,55079186300
43.714748,-87.758496,55117000900
44.834366,-87.345329,55029100800
44.844299,-87.399719,55029100800
44.867146,-87.36908,55029100500
45.796347,-89.17111,55085970102
43.0369056937168,-88.1916577909241,55133202901
44.950317,-89.664986,55073000601
43.016183,-88.014962,55079100400
43.486083,-88.129818,55131400103
43.607312,-89.782515,55111000100
43.622169,-89.795137,55111000100
43.60200500702,-89.7605749642792,55111000100
38.12082,-81.118209,54019020900
38.415477,-82.256704,54011010400
39.625851,-78.229095,54065970800
39.46744,-78.309589,54065971000
39.505538,-78.300008,54065971000
37.254924,-81.217121,54055002200
38.903718,-79.265639,54023969500
39.290464,-77.863191,54037972505
39.107727,-79.494375,54093965300
39.024323,-79.464931,54093965300
39.31671,-77.766491,54037972601
38.43539,-82.011105,54079020605
37.89816,-82.0377,54045956101
39.187518,-81.528707,54107010702
39.082397,-78.95807,54031970200
37.636805,-81.439588,54109002800
37.5324,-80.994,54089000800
38.948465,-80.493674,54041967600
39.330123,-78.700711,54027968300
39.436906,-77.804729,54037972201
39.427997,-77.817828,54037972204
39.39605,-80.302089,54033031900
38.412217,-79.99731,54075960102
39.241524,-77.9756,54037972800
38.663926,-80.704184,54007968100
40.098194,-80.659228,54069002000
37.791409,-80.302728,54025950100
39.183612,-78.511635,54027968600
42.863233,-106.333769,56025001401
42.760641,-105.40843,56009956500
43.480699,-110.763345,56039967701
43.477281,-110.764577,56039967800
43.481584,-110.766813,56039967701
43.483169,-110.762749,56039967701
42.866406,-109.865761,56035000102
43.045091,-108.380874,56013940400
41.612602,-109.229248,56037970800
44.806573,-106.939494,56033000400
43.589856,-110.826023,56039967600
42.072339,-104.961893,56031959400
43.504712,-110.846953,56039967702
51.26837,-114.0037,
51.295324,-113.996709,
51.300971,-113.997595,
50.708029,-113.947349,
51.115186,-115.763276,
51.178322,-115.572613,
51.151648,-115.559526,
51.163681,-115.562745,
51.14054,-114.026101,
51.044772,-114.061926,
51.041984,-114.060559,
51.150104,-114.000241,
51.064012,-113.985726,
51.007793,-114.067885,
51.047307,-114.049467,
51.046489,-114.062861,
51.044618,-114.063262,
53.42305,-113.48741,
53.5401,-113.489331,
53.542205,-113.500575,
53.541936,-113.646203,
53.483286,-113.49272,
53.478918,-113.491183,
53.522673,-113.62285,
53.586826,-116.419124,
58.519048,-117.119936,
52.885988,-118.056984,
52.890725,-118.076466,
52.4612011,-113.7541265,
51.41771,-116.216893,
49.697573,-112.834345,
50.725129,-113.975283,
52.262746,-113.810246,
50.81293,-121.326673,
49.879135,-125.129007,
49.094979,-119.715403,
49.168608,-121.953985,
49.029741,-118.457827,
49.669156,-124.984406,
49.094968,-116.511814,
49.09596,-116.515019,
49.536692,-124.817468,
56.231825,-120.834362,
48.972023,-123.5577,
49.090036,-118.677189,
49.303796,-121.788856,
49.302841,-121.783168,
50.51231,-115.993207,
51.248513,-121.956796,
50.651537,-120.368665,
50.671756,-120.354776,
49.912478,-116.905193,
49.891089,-119.497534,
49.885143,-119.427928,
49.8055,-119.5,
49.951108,-119.388841,
49.898347,-119.495716,
49.213033,-119.791473,
54.056518,-128.668613,
49.622909,-124.020729,
48.844573,-123.252685,
49.016877,-118.244655,
49.577344,-119.577393,
49.577732,-119.574345,
49.601702,-119.597273,
49.576096,-119.585165,
49.49743,-117.293833,
49.199808,-122.912528,
49.322841,-119.548607,
49.243525,-119.553674,
49.102082,-119.546556,
49.12259,-119.581512,
49.134664,-119.592751,
49.101364,-119.531309,
49.179322,-119.538985,
49.185968,-119.549007,
49.244948,-119.525257,
49.165229,-119.592236,
49.09989,-119.564644,
49.039114,-119.433101,
49.015909,-119.490589,
49.032964,-119.462408,
49.01781,-119.436865,
49.028741,-119.443172,
49.028357,-119.45725,
49.054144,-119.497994,
49.31088,-124.265559,
49.322614,-124.315355,
50.086877,-123.027964,
48.777774,-123.255502,
49.534406,-119.534865,
49.503454,-119.595339,
49.511913,-119.573935,
49.440156,-119.574801,
53.913566,-122.750396,
49.459922,-120.507127,
49.355889,-124.438648,
51.007859,-118.205719,
49.191123,-123.140362,
49.183825,-123.133918,
49.194626,-123.124042,
49.191672,-123.120766,
49.056064,-118.99704,
49.193589,-117.278056,
50.708292,-119.258039,
48.858535,-123.501429,
48.83717,-123.490199,
49.545583,-123.762672,
49.595334,-119.705882,
49.601626,-119.653267,
49.577638,-119.6548,
49.566361,-119.664269,
49.080956,-122.82146,
54.516466,-128.581887,
49.106053,-125.869513,
49.123956,-125.899235,
49.129637,-125.900299,
49.14933,-125.895247,
49.097693,-117.710031,
49.284535,-123.122009,
49.288019,-123.115751,
49.285762,-123.123947,
49.287505,-123.123326,
49.288348,-123.122175,
49.263263,-123.137416,
49.291844,-123.135453,
49.2746,-123.1225,
49.28233,-123.111833,
49.283801,-123.120234,
50.188479,-119.39059,
50.281471,-119.276005,
50.198116,-119.393276,
48.419999,-123.299449,
48.443545,-123.384318,
48.422072,-123.379661,
48.476968,-123.53152,
48.444265,-123.366516,
48.417978,-123.372237,
48.351384,-123.545568,
48.423567,-123.376902,
48.422405,-123.364227,
48.420257,-123.362886,
49.836313,-119.58677,
49.347904,-123.195861,
50.114063,-122.957647,
50.096267,-122.99534,
50.113868,-122.953312,
50.117857,-122.946162,
50.118915,-122.943999,
50.116672,-122.946279,
49.016971,-122.789876,
49.506291,-98.003233,
49.819251,-97.233649,
49.894112,-97.138751,
46.485904,-64.689474,
45.170956,-67.162669,
47.363998,-68.331311,
45.94151,-66.673508,
46.169358,-67.563263,
46.129625,-64.877721,
46.08927,-64.773979,
45.080766,-67.056037,
45.122358,-67.079081,
44.742969,-65.519579,
45.687347,-63.47855,
44.683195,-63.677,
44.76596,-62.949717,
44.315859,-64.39287,
43.836483,-66.118878,
43.836176,-66.121884,
43.857847,-79.010638,
43.857239,-79.008143,
44.002054,-79.468412,
44.001091,-79.455802,
45.036627,-79.626528,
44.390204,-79.688962,
44.388818,-79.688663,
44.385608,-79.6922,
44.391631,-79.688358,
43.160912,-79.437731,
44.0126,-77.288534,
44.501525,-80.310101,
44.503223,-80.305359,
43.730787,-81.432954,
45.049948,-79.319314,
43.713321,-79.721541,
43.722753,-79.672664,
44.023651,-77.658625,
43.397682,-79.761056,
43.358872,-79.794554,
43.380593,-80.373119,
44.021635,-77.904395,
44.509725,-80.241017,
44.533863,-78.143725,
44.578866,-76.318461,
43.681088,-80.431721,
43.696046,-79.567913,
44.338265,-76.146128,
44.87377,-77.65103,
43.752188,-81.697857,
45.601574,-77.373042,
43.900939,-80.316341,
44.909665,-79.398034,
43.257819,-79.872185,
43.257009,-79.874504,
45.61079,-74.595808,
49.690269,-83.666296,
43.971462,-77.441256,
43.976262,-77.473005,
45.346743,-79.132226,
43.029921,-80.85512,
43.153507,-79.331709,
44.276115,-76.444199,
44.227016,-76.498262,
44.228025,-76.497554,
44.229663,-76.494185,
44.227376,-76.492754,
44.22141,-76.506686,
44.22296,-76.4995,
44.24121,-76.569719,
44.249549,-76.403465,
43.431633,-80.438146,
43.428841,-80.43711,
43.429302,-80.433347,
44.408424,-76.022337,
42.007051,-82.568543,
43.15314,-79.401017,
43.159694,-79.493709,
42.9315,-81.2189,
43.0106,-81.1569,
42.966849,-81.285677,
42.8507,-81.2759,
42.9273,-81.2156,
45.21267,-79.792088,
44.196591,-80.052665,
44.357532,-80.544891,
43.843315,-79.354425,
43.843095,-79.355352,
43.854392,-79.335113,
45.046559,-78.696961,
43.686992,-79.605459,
43.687137,-79.602927,
43.689703,-79.614682,
43.084066,-79.081403,
43.086781,-79.082934,
43.082694,-79.08308,
43.079809,-79.083528,
43.217373,-79.061054,
43.241395,-79.096959,
43.258242,-79.07721,
43.252929,-79.070884,
43.160806,-79.163015,
43.253264,-79.06842,
43.457804,-79.685311,
45.424815,-75.692288,
45.342883,-75.712848,
45.347932,-75.917593,
